# Generated by generate_gtdb_organism_table.py from bac120_metadata_r226.tsv.gz (GTDB release r226) on 2026-07-27. Do not hand-edit; re-run the generator instead.
organism	genus_safe	percent_appropriate	n_appropriate	n_total
Campylobacter	no	0.0	0	403
Escherichia	yes	98.3	44776	45533
Salmonella	yes	100.0	17457	17457
